--- PPE VIOLATION LOG ---
Timestamp           | Person ID | Zone     | Missing Items
2025-09-08 15:26:42 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 6         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 6         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:42 | 6         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:43 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:44 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:45 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:46 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:47 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:48 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 6         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:49 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:50 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:51 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:52 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:53 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:53 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:53 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:53 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:53 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:53 | 1         | RIGHT    | safety_vest
